psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
     	match	match	   	count	bases	count	bases	      	name     	size	start	end	name     	size	start	end	count
---------------------------------------------------------------------------------------------------------------------------------------------------------------
74	0	0	0	0	0	2	2	+	Contig2	74	0	74	lcl|Contig11707:1-14760	14760	4613	4689	3	14,18,42,	0,14,32,	4613,4628,4647,
154	0	0	0	0	0	2	2734	+	Contig4	184	30	184	lcl|Contig2134:1-73884	73884	1837	4725	3	109,13,32,	30,139,152,	1837,1947,4693,
46	0	0	0	0	0	0	0	+	Contig6	76	30	76	lcl|Contig23709:1-13766	13766	11402	11448	1	46,	30,	11402,
106	0	0	0	0	0	1	1630	+	Contig7	136	0	106	lcl|Ultra455:1-865069	865069	253822	255558	2	55,51,	0,55,	253822,255507,
62	0	0	0	0	0	2	2	+	Contig8	62	0	62	lcl|Contig216927:1-652	652	315	379	3	24,26,12,	0,24,50,	315,340,367,
103	0	0	0	0	0	0	0	-	Contig9	103	0	103	lcl|Ultra9:1-2707923	2707923	1396596	1396699	1	103,	0,	1396596,
86	1	0	0	0	0	3	3	-	Contig11	87	0	87	lcl|Ultra32:1-2356998	2356998	77838	77928	4	4,36,5,42,	0,4,40,45,	77838,77843,77880,77886,
121	0	0	0	2	6	3	5	+	Contig12	154	0	127	lcl|Contig37690:1-4479	4479	1522	1648	5	39,26,38,13,5,	0,39,65,108,122,	1522,1562,1590,1628,1643,
154	0	0	0	0	0	2	2	-	Contig12	154	0	154	lcl|Ultra336:1-5000000	5000000	4496795	4496951	3	92,26,36,	0,92,118,	4496795,4496888,4496915,
170	0	0	0	0	0	0	0	-	Contig13	213	0	170	lcl|Contig22:1-4550313	4550313	3915217	3915387	1	170,	43,	3915217,
28	0	0	0	0	0	1	1	+	Contig14	53	0	28	lcl|Ultra341:1-5000000	5000000	481927	481956	2	4,24,	0,4,	481927,481932,
47	0	0	0	0	0	0	0	-	Contig15	73	0	47	lcl|Contig10583:1-12178	12178	3678	3725	1	47,	26,	3678,
35	3	0	0	0	0	0	0	+	Contig16	72	5	43	lcl|X1:25000001-30000000	5000000	703159	703197	1	38,	5,	703159,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Ultra52:1-341038	341038	214347	214390	1	43,	0,	214347,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Ultra42:1-1564930	1564930	1339834	1339877	1	43,	0,	1339834,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Ultra413:1-1987156	1987156	1664666	1664709	1	43,	0,	1664666,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Ultra105:1-2222830	2222830	1578630	1578673	1	43,	0,	1578630,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Contig9378:1-31504	31504	22001	22044	1	43,	0,	22001,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Contig8834:1-45587	45587	28975	29018	1	43,	0,	28975,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Contig328:1-772124	772124	196670	196713	1	43,	0,	196670,
39	4	0	0	0	0	0	0	+	Contig16	72	0	43	lcl|Contig19850:1-14784	14784	10418	10461	1	43,	0,	10418,
41	1	0	0	1	1	1	1	+	Contig16	72	0	43	lcl|Contig141639:1-1424	1424	100	143	3	24,4,14,	0,24,29,	100,125,129,
40	1	0	0	1	1	1	1	+	Contig16	72	1	43	lcl|Contig1163:1-275644	275644	224160	224202	3	23,4,14,	1,24,29,	224160,224184,224188,
41	1	0	0	1	1	1	1	+	Contig16	72	0	43	lcl|6:1-5000000	5000000	4407217	4407260	3	24,4,14,	0,24,29,	4407217,4407242,4407246,
36	4	0	0	0	0	0	0	+	Contig16	72	3	43	lcl|2:45000001-50000000	5000000	4077268	4077308	1	40,	3,	4077268,
39	4	0	0	0	0	0	0	-	Contig16	72	0	43	lcl|Contig95491:1-1106	1106	242	285	1	43,	29,	242,
39	1	0	0	1	3	1	4	-	Contig16	72	0	43	lcl|Contig80818:1-1345	1345	264	308	2	16,24,	29,48,	264,284,
39	4	0	0	0	0	0	0	-	Contig16	72	0	43	lcl|Contig7647:1-25256	25256	15642	15685	1	43,	29,	15642,
39	4	0	0	0	0	0	0	-	Contig16	72	0	43	lcl|Contig27967:1-8122	8122	8019	8062	1	43,	29,	8019,
43	0	0	0	0	0	0	0	-	Contig16	72	0	43	lcl|Contig11167:1-14079	14079	11751	11794	1	43,	29,	11751,
41	1	0	0	1	1	1	1	-	Contig16	72	0	43	lcl|Contig110:1-1790052	1790052	475	518	3	14,4,24,	29,44,48,	475,489,494,
40	4	0	0	0	0	0	0	-	Contig16	72	0	44	lcl|Contig109132:1-990	990	253	297	1	44,	28,	253,
39	4	0	0	0	0	0	0	-	Contig16	72	0	43	lcl|1:35000001-40000000	5000000	3316970	3317013	1	43,	29,	3316970,
38	4	0	0	0	0	0	0	-	Contig16	72	1	43	lcl|1:20000001-25000000	5000000	4401650	4401692	1	42,	29,	4401650,
39	4	0	0	0	0	0	0	-	Contig16	72	0	43	lcl|12:5000001-10000000	5000000	4167383	4167426	1	43,	29,	4167383,
33	2	0	0	0	0	0	0	-	Contig16	72	8	43	lcl|12:5000001-10000000	5000000	1906278	1906313	1	35,	29,	1906278,
87	1	0	0	0	0	1	1	-	Contig18	88	0	88	lcl|Ultra337:1-5000000	5000000	3832174	3832263	2	74,14,	0,74,	3832174,3832249,
80	4	0	0	1	3	1	4	-	Contig18	88	1	88	lcl|Contig5098:1-37965	37965	11	99	2	70,14,	0,73,	11,85,
32	0	0	0	0	0	0	0	+	Contig19	314	30	62	lcl|Ultra251:1-1850244	1850244	1382016	1382048	1	32,	30,	1382016,
36	1	0	0	1	1	0	0	+	Contig19	314	21	59	lcl|Contig93480:1-1361	1361	783	820	2	6,31,	21,28,	783,789,
55	0	0	0	2	25	2	40	-	Contig19	314	6	86	lcl|Ultra539:1-4976809	4976809	2026403	2026498	3	21,20,14,	228,257,294,	2026403,2026448,2026484,
274	1	0	1	2	4	3	4	-	Contig19	314	0	280	lcl|Ultra336:1-5000000	5000000	3724362	3724642	5	6,49,19,175,27,	34,43,92,111,287,	3724362,3724369,3724420,3724440,3724615,
34	0	0	0	0	0	0	0	-	Contig19	314	28	62	lcl|Ultra246:1-739533	739533	614846	614880	1	34,	252,	614846,
41	2	0	0	1	11	1	10	-	Contig19	314	4	58	lcl|Contig54246:1-2728	2728	1631	1684	2	20,23,	256,287,	1631,1661,
32	0	0	0	0	0	0	0	-	Contig19	314	30	62	lcl|Contig184333:1-985	985	696	728	1	32,	252,	696,
61	3	0	0	1	10	2	25	-	Contig19	314	0	74	lcl|2:35000001-40000000	5000000	4225447	4225536	3	9,28,27,	240,249,287,	4225447,4225472,4225509,
47	1	0	0	1	10	2	466	-	Contig19	314	2	60	lcl|2:1-5000000	5000000	4211472	4211986	3	23,15,10,	254,287,302,	4211472,4211504,4211976,
33	1	0	0	0	0	0	0	-	Contig19	314	28	62	lcl|1:1-5000000	5000000	3015145	3015179	1	34,	252,	3015145,
102	0	0	0	0	0	2	2	+	Contig20	102	0	102	lcl|7:30000001-35000000	5000000	4874714	4874818	3	22,33,47,	0,22,55,	4874714,4874737,4874771,
123	0	0	0	1	1	1	3	-	Contig21	154	0	124	lcl|Contig14729:1-29972	29972	22165	22291	2	84,39,	30,115,	22165,22252,
